id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,369,344J2342,2338793-NL1BU,1,26,7,5,470,2021-09-01,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2338793-NL1BU,1,26,7,5,471,2021-09-01,35,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2338793-NL1BU,1,26,7,5,472,2021-09-01,74,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2338793-NL1BU,1,26,7,5,473,2021-09-01,76,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2338793-NL1BU,1,26,7,5,474,2021-09-01,55,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2338793-NL1BU,1,26,7,5,475,2021-09-01,29,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2338793-NL1BU,1,26,7,5,476,2021-09-01,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299231-US1BU,1,23,12,82,470,2021-07-07,9,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299231-US1BU,1,23,12,82,471,2021-07-07,40,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299231-US1BU,1,23,12,82,472,2021-07-07,109,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299231-US1BU,1,23,12,82,473,2021-07-07,75,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299231-US1BU,1,23,12,82,474,2021-07-07,34,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299231-US1BU,1,23,12,82,475,2021-07-07,15,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299231-US1BU,1,23,12,82,476,2021-07-07,13,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,14,470,2021-07-13,32,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,14,471,2021-07-13,160,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,14,472,2021-07-13,366,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,14,473,2021-07-13,326,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,14,474,2021-07-13,145,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,14,475,2021-07-13,71,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,14,476,2021-07-13,33,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,10,470,2021-07-13,40,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,10,471,2021-07-13,204,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,10,472,2021-07-13,468,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,10,473,2021-07-13,418,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,10,474,2021-07-13,181,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,10,475,2021-07-13,89,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300622-NL1BU,1,26,7,10,476,2021-07-13,42,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299917-HK1WD,1,7,8,6,471,2021-07-06,3,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299917-HK1WD,1,7,8,6,472,2021-07-06,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299917-HK1WD,1,7,8,6,473,2021-07-06,7,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299917-HK1WD,1,7,8,6,474,2021-07-06,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300568-CN2BU,1,5,10,82,470,2021-07-28,13,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300568-CN2BU,1,5,10,82,471,2021-07-28,53,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300568-CN2BU,1,5,10,82,472,2021-07-28,69,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300568-CN2BU,1,5,10,82,473,2021-07-28,36,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300568-CN2BU,1,5,10,82,474,2021-07-28,19,16.53,8,,Activate,2021-10-25,2021-10-25
